113.9372634887695312,22.5077514648437500
113.9373168945312500,22.5077514648437500
113.9378204345703125,22.5077056884765625
113.9381866455078125,22.5077171325683594
113.9386444091796875,22.5077877044677734
113.9386749267578125,22.5077972412109375
113.9387054443359375,22.5077857971191406
113.9387359619140625,22.5077857971191406
113.9387664794921875,22.5077896118164062
113.9390258789062500,22.5077896118164062
113.9390487670898438,22.5077209472656250
113.9390945434570312,22.5076828002929688
113.9392471313476562,22.5076198577880859
113.9393692016601562,22.5076389312744141
113.9395446777343750,22.5076408386230469
113.9400711059570312,22.5076675415039062
113.9406127929687500,22.5076713562011719
113.9411239624023438,22.5077037811279297
113.9412307739257812,22.5077228546142578
113.9412765502929688,22.5077533721923828
113.9415588378906250,22.5078926086425781
113.9416198730468750,22.5078678131103516
113.9417114257812500,22.5078525543212891
113.9418106079101562,22.5078220367431641
113.9419555664062500,22.5078010559082031
113.9420166015625000,22.5078105926513672
113.9420700073242188,22.5078125000000000
113.9422073364257812,22.5078411102294922
113.9422302246093750,22.5078125000000000
113.9422454833984375,22.5077819824218750
113.9422912597656250,22.5076236724853516
113.9422607421875000,22.5075855255126953
113.9422225952148438,22.5075473785400391
113.9422149658203125,22.5075092315673828
113.9422607421875000,22.5074367523193359
113.9423065185546875,22.5073814392089844
113.9423522949218750,22.5073375701904297
113.9423980712890625,22.5073070526123047
113.9423980712890625,22.5073013305664062
113.9424362182617188,22.5073127746582031
113.9424591064453125,22.5073261260986328
113.9424972534179688,22.5073623657226562
113.9425811767578125,22.5074253082275391
113.9426193237304688,22.5074272155761719
113.9431533813476562,22.5074577331542969
113.9432296752929688,22.5074481964111328
113.9434127807617188,22.5074539184570312
113.9436187744140625,22.5074329376220703
113.9436569213867188,22.5074348449707031
113.9441452026367188,22.5074462890625000
113.9446029663085938,22.5074977874755859
113.9446182250976562,22.5074977874755859
113.9446792602539062,22.5072784423828125
113.9446945190429688,22.5071716308593750
113.9447174072265625,22.5071201324462891
113.9446945190429688,22.5070476531982422
113.9446563720703125,22.5068588256835938
113.9446563720703125,22.5067996978759766
113.9446716308593750,22.5067119598388672
113.9446945190429688,22.5066375732421875
113.9447021484375000,22.5066204071044922
113.9447021484375000,22.5065822601318359
113.9446792602539062,22.5065460205078125
113.9446792602539062,22.5065174102783203
113.9446945190429688,22.5064659118652344
113.9447479248046875,22.5064449310302734
113.9447937011718750,22.5064525604248047
113.9449462890625000,22.5064506530761719
113.9454574584960938,22.5064983367919922
113.9455032348632812,22.5065135955810547
113.9455718994140625,22.5065193176269531
113.9460296630859375,22.5066699981689453
113.9460525512695312,22.5066528320312500
113.9460601806640625,22.5066318511962891
113.9461593627929688,22.5066528320312500
113.9462127685546875,22.5066223144531250
113.9462738037109375,22.5065631866455078
113.9462814331054688,22.5065307617187500
113.9462890625000000,22.5065097808837891
113.9462738037109375,22.5064907073974609
113.9462738037109375,22.5064735412597656
113.9462738037109375,22.5064010620117188
113.9462814331054688,22.5063323974609375
113.9463195800781250,22.5062179565429688
113.9463272094726562,22.5061645507812500
113.9463272094726562,22.5061435699462891
113.9463653564453125,22.5061283111572266
113.9463958740234375,22.5060882568359375
113.9464111328125000,22.5060272216796875
113.9464111328125000,22.5059528350830078
113.9463958740234375,22.5058612823486328
113.9463806152343750,22.5055789947509766
113.9463653564453125,22.5054855346679688
113.9463806152343750,22.5053844451904297
113.9464263916015625,22.5048542022705078
113.9464492797851562,22.5047512054443359
113.9465103149414062,22.5042743682861328
113.9465332031250000,22.5038166046142578
113.9465713500976562,22.5033397674560547
113.9465637207031250,22.5030384063720703
113.9465484619140625,22.5029602050781250
113.9465408325195312,22.5028247833251953
113.9465484619140625,22.5027408599853516
113.9465942382812500,22.5022411346435547
113.9466247558593750,22.5021705627441406
113.9467163085937500,22.5021286010742188
113.9468078613281250,22.5021495819091797
113.9468994140625000,22.5022106170654297
113.9469528198242188,22.5022182464599609
113.9470062255859375,22.5022010803222656
113.9470214843750000,22.5022010803222656
113.9470291137695312,22.5022201538085938
113.9470443725585938,22.5022335052490234
113.9470748901367188,22.5022392272949219
113.9471130371093750,22.5022354125976562
113.9471588134765625,22.5022029876708984
113.9471817016601562,22.5021572113037109
113.9471893310546875,22.5021228790283203
113.9471969604492188,22.5019874572753906
113.9471969604492188,22.5015239715576172
113.9472045898437500,22.5014533996582031
113.9471969604492188,22.5013504028320312
113.9472122192382812,22.5010242462158203
113.9472045898437500,22.5008945465087891
113.9471893310546875,22.5008049011230469
113.9471817016601562,22.5006732940673828
113.9471969604492188,22.5005474090576172
113.9472503662109375,22.5003471374511719
113.9472579956054688,22.5003395080566406
113.9472732543945312,22.5003433227539062
113.9472427368164062,22.5002174377441406
113.9471664428710938,22.5000171661376953
113.9470977783203125,22.4995861053466797
113.9471664428710938,22.4995288848876953
113.9472961425781250,22.4994716644287109
113.9476242065429688,22.4991931915283203
113.9475784301757812,22.4990863800048828
113.9474716186523438,22.4989700317382812
113.9473190307617188,22.4986877441406250
113.9471893310546875,22.4983673095703125
113.9471664428710938,22.4982166290283203
113.9471359252929688,22.4981040954589844
113.9471359252929688,22.4979324340820312
113.9470672607421875,22.4976081848144531
113.9470596313476562,22.4971981048583984
113.9470748901367188,22.4970397949218750
113.9471206665039062,22.4969387054443359
113.9471435546875000,22.4968261718750000
113.9471893310546875,22.4967060089111328
113.9471664428710938,22.4966087341308594
113.9471893310546875,22.4964637756347656
113.9472732543945312,22.4961700439453125
113.9473342895507812,22.4960422515869141
113.9475555419921875,22.4955711364746094
113.9477920532226562,22.4951114654541016
113.9478225708007812,22.4950180053710938
113.9478988647460938,22.4948558807373047
113.9479141235351562,22.4947738647460938
113.9479293823242188,22.4947242736816406
113.9479446411132812,22.4946384429931641
113.9479598999023438,22.4942684173583984
113.9479522705078125,22.4942016601562500
113.9478912353515625,22.4937419891357422
113.9478759765625000,22.4936809539794922
113.9478302001953125,22.4936008453369141
113.9477081298828125,22.4933071136474609
113.9476394653320312,22.4931907653808594
113.9474334716796875,22.4926548004150391
113.9474182128906250,22.4925613403320312
113.9474258422851562,22.4922180175781250
113.9474029541015625,22.4920959472656250
113.9474029541015625,22.4919834136962891
113.9474563598632812,22.4915809631347656
113.9474868774414062,22.4915332794189453
113.9475555419921875,22.4914760589599609
113.9476699829101562,22.4913539886474609
113.9477233886718750,22.4913082122802734
113.9477386474609375,22.4912643432617188
113.9476928710937500,22.4912567138671875
113.9475173950195312,22.4912052154541016
113.9474182128906250,22.4911537170410156
113.9472198486328125,22.4910068511962891
113.9471893310546875,22.4909782409667969
113.9471206665039062,22.4909381866455078
113.9470062255859375,22.4908523559570312
113.9469375610351562,22.4908123016357422
113.9468765258789062,22.4908103942871094
113.9468002319335938,22.4907817840576172
113.9467163085937500,22.4907226562500000
113.9464645385742188,22.4905948638916016
113.9463272094726562,22.4904880523681641
113.9459457397460938,22.4901752471923828
113.9458770751953125,22.4901409149169922
113.9458389282226562,22.4901313781738281
113.9457702636718750,22.4901218414306641
113.9456710815429688,22.4900817871093750
113.9453277587890625,22.4897956848144531
113.9452743530273438,22.4897251129150391
113.9451675415039062,22.4896392822265625
113.9448089599609375,22.4894142150878906
113.9443740844726562,22.4891262054443359
113.9439620971679688,22.4889259338378906
113.9439086914062500,22.4889526367187500
113.9438476562500000,22.4890079498291016
113.9438323974609375,22.4890289306640625
113.9438400268554688,22.4889945983886719
113.9438858032226562,22.4889507293701172
113.9439163208007812,22.4889049530029297
113.9439544677734375,22.4888782501220703
113.9439773559570312,22.4888439178466797
113.9439163208007812,22.4888401031494141
113.9438476562500000,22.4888172149658203
113.9438018798828125,22.4887866973876953
113.9434280395507812,22.4884967803955078
113.9432067871093750,22.4884128570556641
113.9431457519531250,22.4884662628173828
113.9430847167968750,22.4884910583496094
113.9430389404296875,22.4884929656982422
113.9429626464843750,22.4884815216064453
113.9424514770507812,22.4883289337158203
113.9419326782226562,22.4882125854492188
113.9418487548828125,22.4882087707519531
113.9417266845703125,22.4882087707519531
113.9414672851562500,22.4882049560546875
113.9413528442382812,22.4882049560546875
113.9412536621093750,22.4882221221923828
113.9406509399414062,22.4883251190185547
113.9405288696289062,22.4883728027343750
113.9402694702148438,22.4885196685791016
113.9400482177734375,22.4886875152587891
113.9400100708007812,22.4887275695800781
113.9396972656250000,22.4890956878662109
113.9396362304687500,22.4891986846923828
113.9396209716796875,22.4892616271972656
113.9395675659179688,22.4893207550048828
113.9395294189453125,22.4893817901611328
113.9395141601562500,22.4894161224365234
113.9394073486328125,22.4895019531250000
113.9393844604492188,22.4894809722900391
113.9392776489257812,22.4894161224365234
113.9392013549804688,22.4893875122070312
113.9391174316406250,22.4893341064453125
113.9386978149414062,22.4890937805175781
113.9386138916015625,22.4890327453613281
113.9384002685546875,22.4888401031494141
113.9379882812500000,22.4884452819824219
113.9377822875976562,22.4882583618164062
113.9376907348632812,22.4881343841552734
113.9375839233398438,22.4880142211914062
113.9374542236328125,22.4879093170166016
113.9373626708984375,22.4878349304199219
113.9372329711914062,22.4877262115478516
113.9371490478515625,22.4876518249511719
113.9370498657226562,22.4875488281250000
113.9369659423828125,22.4874916076660156
113.9368820190429688,22.4874267578125000
113.9367828369140625,22.4873142242431641
113.9366989135742188,22.4872493743896484
113.9365921020507812,22.4871597290039062
113.9365005493164062,22.4870777130126953
113.9364471435546875,22.4870414733886719
113.9363479614257812,22.4869289398193359
113.9362792968750000,22.4868717193603516
113.9362182617187500,22.4868259429931641
113.9361648559570312,22.4867839813232422
113.9360809326171875,22.4867210388183594
113.9359817504882812,22.4866466522216797
113.9359283447265625,22.4865989685058594
113.9358825683593750,22.4865512847900391
113.9358139038085938,22.4864768981933594
113.9357223510742188,22.4863929748535156
113.9356460571289062,22.4863147735595703
113.9355926513671875,22.4862594604492188
113.9355163574218750,22.4861793518066406
113.9354553222656250,22.4861316680908203
113.9353866577148438,22.4860534667968750
113.9353408813476562,22.4860076904296875
113.9352645874023438,22.4859428405761719
113.9352188110351562,22.4859066009521484
113.9351425170898438,22.4858455657958984
113.9350967407226562,22.4857997894287109
113.9350280761718750,22.4857273101806641
113.9349822998046875,22.4856834411621094
113.9349441528320312,22.4856472015380859
113.9348983764648438,22.4856128692626953
113.9348373413085938,22.4855632781982422
113.9348068237304688,22.4855289459228516
113.9347534179687500,22.4854831695556641
113.9347152709960938,22.4854564666748047
113.9346694946289062,22.4854183197021484
113.9346008300781250,22.4853839874267578
113.9345321655273438,22.4853515625000000
113.9344863891601562,22.4853248596191406
113.9344177246093750,22.4852809906005859
113.9343643188476562,22.4852466583251953
113.9342956542968750,22.4852027893066406
113.9342498779296875,22.4851589202880859
113.9342193603515625,22.4851207733154297
113.9341735839843750,22.4850883483886719
113.9341125488281250,22.4850444793701172
113.9340591430664062,22.4850158691406250
113.9339599609375000,22.4849987030029297
113.9339065551757812,22.4849910736083984
113.9338073730468750,22.4849834442138672
113.9337615966796875,22.4849624633789062
113.9337234497070312,22.4849281311035156
113.9336547851562500,22.4848747253417969
113.9335784912109375,22.4848518371582031
113.9335327148437500,22.4848365783691406
113.9334869384765625,22.4848136901855469
113.9334030151367188,22.4847793579101562
113.9333496093750000,22.4847698211669922
113.9332962036132812,22.4847621917724609
113.9332275390625000,22.4847316741943359
113.9331512451171875,22.4847011566162109
113.9330902099609375,22.4847030639648438
113.9330520629882812,22.4847106933593750
113.9329833984375000,22.4847049713134766
113.9328994750976562,22.4846649169921875
113.9328384399414062,22.4846420288085938
113.9327545166015625,22.4846191406250000
113.9326934814453125,22.4846153259277344
113.9325942993164062,22.4846153259277344
113.9324951171875000,22.4846115112304688
113.9324188232421875,22.4846134185791016
113.9323348999023438,22.4846057891845703
113.9322662353515625,22.4846038818359375
113.9321594238281250,22.4845981597900391
113.9320983886718750,22.4845962524414062
113.9320068359375000,22.4845695495605469
113.9319458007812500,22.4845352172851562
113.9318466186523438,22.4844989776611328
113.9317245483398438,22.4844951629638672
113.9316101074218750,22.4844951629638672
113.9315414428710938,22.4844970703125000
113.9314498901367188,22.4844989776611328
113.9313812255859375,22.4845046997070312
113.9312973022460938,22.4845256805419922
113.9311904907226562,22.4845581054687500
113.9310684204101562,22.4845676422119141
113.9309234619140625,22.4845886230468750
113.9307632446289062,22.4846305847167969
113.9306488037109375,22.4846706390380859
113.9305496215820312,22.4846992492675781
113.9304809570312500,22.4847183227539062
113.9303588867187500,22.4847431182861328
113.9302520751953125,22.4847679138183594
113.9301910400390625,22.4847812652587891
113.9301452636718750,22.4847908020019531
113.9300537109375000,22.4848022460937500
113.9299621582031250,22.4848155975341797
113.9299087524414062,22.4847831726074219
113.9299011230468750,22.4847431182861328
113.9298934936523438,22.4846591949462891
113.9298782348632812,22.4845886230468750
113.9298553466796875,22.4845237731933594
113.9298248291015625,22.4844303131103516
113.9298324584960938,22.4843730926513672
113.9298553466796875,22.4843254089355469
113.9298934936523438,22.4842834472656250
113.9299392700195312,22.4842414855957031
113.9300155639648438,22.4841423034667969
113.9300384521484375,22.4840564727783203
113.9300460815429688,22.4839286804199219
113.9300537109375000,22.4838466644287109
113.9300537109375000,22.4837684631347656
113.9300384521484375,22.4836502075195312
113.9299926757812500,22.4831504821777344
113.9299774169921875,22.4830951690673828
113.9299545288085938,22.4829120635986328
113.9298706054687500,22.4824390411376953
113.9298782348632812,22.4823455810546875
113.9298706054687500,22.4822654724121094
113.9298782348632812,22.4821319580078125
113.9298706054687500,22.4820747375488281
113.9298553466796875,22.4820117950439453
113.9298400878906250,22.4818897247314453
113.9298706054687500,22.4818286895751953
113.9299163818359375,22.4818019866943359
113.9299468994140625,22.4818077087402344
113.9299240112304688,22.4818420410156250
113.9298934936523438,22.4818744659423828
113.9298477172851562,22.4819774627685547
113.9298706054687500,22.4820232391357422
113.9299697875976562,22.4823303222656250
113.9299697875976562,22.4823646545410156
113.9299621582031250,22.4823932647705078
113.9299697875976562,22.4824256896972656
113.9299697875976562,22.4824485778808594
113.9299621582031250,22.4825000762939453
113.9299545288085938,22.4824562072753906
113.9299392700195312,22.4824085235595703
113.9299163818359375,22.4823722839355469
113.9298706054687500,22.4823627471923828
113.9298477172851562,22.4823608398437500
113.9298171997070312,22.4823532104492188
113.9296112060546875,22.4821472167968750
113.9294815063476562,22.4819812774658203
113.9294662475585938,22.4819431304931641
113.9294433593750000,22.4819202423095703
113.9294281005859375,22.4819011688232422
113.9293975830078125,22.4818534851074219
113.9293594360351562,22.4818077087402344
113.9293365478515625,22.4817905426025391
113.9292907714843750,22.4817829132080078
113.9292297363281250,22.4817504882812500
113.9292144775390625,22.4817256927490234
113.9291992187500000,22.4816913604736328
113.9291992187500000,22.4816493988037109
113.9292068481445312,22.4816112518310547
113.9292068481445312,22.4815788269042969
113.9291915893554688,22.4815082550048828
113.9291915893554688,22.4814872741699219
113.9292068481445312,22.4814453125000000
113.9291763305664062,22.4813003540039062
113.9291305541992188,22.4811763763427734
113.9291076660156250,22.4811325073242188
113.9289703369140625,22.4809398651123047
113.9289169311523438,22.4809150695800781
113.9288558959960938,22.4808959960937500
113.9288101196289062,22.4808883666992188
113.9287567138671875,22.4808959960937500
113.9287261962890625,22.4808940887451172
113.9286804199218750,22.4808750152587891
113.9285736083984375,22.4808464050292969
113.9285278320312500,22.4808616638183594
113.9284667968750000,22.4808750152587891
113.9281082153320312,22.4810028076171875
113.9280548095703125,22.4810333251953125
113.9280166625976562,22.4810428619384766
113.9278869628906250,22.4810962677001953
113.9276046752929688,22.4811763763427734
113.9275588989257812,22.4811820983886719
113.9274826049804688,22.4811820983886719
113.9274291992187500,22.4811897277832031
113.9272994995117188,22.4811897277832031
113.9272079467773438,22.4811687469482422
113.9271621704101562,22.4811725616455078
113.9270935058593750,22.4811935424804688
113.9269409179687500,22.4812202453613281
113.9267883300781250,22.4812698364257812
113.9267578125000000,22.4812850952148438
113.9267196655273438,22.4812946319580078
113.9264907836914062,22.4813785552978516
113.9261245727539062,22.4814643859863281
113.9260559082031250,22.4814643859863281
113.9259414672851562,22.4814796447753906
113.9256668090820312,22.4815464019775391
113.9255752563476562,22.4815521240234375
113.9254913330078125,22.4815502166748047
113.9254531860351562,22.4815521240234375
113.9253540039062500,22.4815502166748047
113.9253311157226562,22.4815425872802734
113.9253082275390625,22.4815444946289062
113.9252395629882812,22.4815597534179688
113.9252395629882812,22.4815731048583984
113.9252548217773438,22.4816093444824219
113.9253005981445312,22.4816799163818359
113.9253311157226562,22.4817123413085938
113.9253463745117188,22.4817447662353516
113.9253540039062500,22.4817848205566406
113.9253540039062500,22.4818115234375000
113.9253692626953125,22.4818477630615234
113.9253692626953125,22.4819526672363281
113.9253311157226562,22.4820194244384766
113.9253387451171875,22.4820766448974609
113.9253692626953125,22.4821662902832031
113.9253997802734375,22.4822235107421875
113.9254989624023438,22.4823589324951172
113.9255752563476562,22.4825057983398438
113.9255828857421875,22.4825878143310547
113.9256362915039062,22.4828338623046875
113.9256744384765625,22.4828891754150391
113.9256896972656250,22.4829406738281250
113.9256896972656250,22.4829959869384766
113.9257431030273438,22.4831981658935547
113.9257812500000000,22.4832134246826172
113.9258193969726562,22.4832229614257812
113.9258575439453125,22.4832534790039062
113.9258804321289062,22.4832935333251953
113.9258804321289062,22.4833545684814453
113.9259262084960938,22.4836215972900391
113.9260253906250000,22.4840850830078125
113.9261245727539062,22.4845809936523438
113.9261856079101562,22.4847412109375000
113.9262695312500000,22.4850463867187500
113.9262771606445312,22.4850902557373047
113.9262847900390625,22.4851379394531250
113.9262847900390625,22.4852027893066406
113.9262924194335938,22.4852600097656250
113.9263000488281250,22.4853191375732422
113.9262847900390625,22.4853591918945312
113.9262542724609375,22.4854278564453125
113.9262237548828125,22.4854755401611328
113.9262084960937500,22.4855403900146484
113.9262084960937500,22.4855957031250000
113.9262084960937500,22.4856281280517578
113.9262161254882812,22.4856700897216797
113.9262237548828125,22.4856910705566406
113.9262237548828125,22.4857177734375000
113.9262084960937500,22.4857883453369141
113.9262008666992188,22.4858665466308594
113.9261932373046875,22.4859161376953125
113.9261779785156250,22.4859848022460938
113.9261703491210938,22.4860305786132812
113.9261550903320312,22.4860725402832031
113.9261322021484375,22.4861316680908203
113.9261245727539062,22.4861698150634766
113.9261322021484375,22.4861907958984375
113.9261474609375000,22.4862136840820312
113.9261856079101562,22.4862422943115234
113.9262466430664062,22.4862480163574219
113.9263305664062500,22.4862289428710938
113.9263916015625000,22.4862060546875000
113.9264831542968750,22.4861755371093750
113.9265670776367188,22.4861431121826172
113.9266281127929688,22.4861202239990234
113.9267196655273438,22.4860820770263672
113.9268188476562500,22.4860649108886719
113.9268798828125000,22.4860515594482422
113.9269714355468750,22.4860286712646484
113.9270401000976562,22.4860172271728516
113.9271469116210938,22.4859962463378906
113.9272613525390625,22.4859561920166016
113.9273300170898438,22.4859237670898438
113.9274520874023438,22.4858779907226562
113.9275588989257812,22.4858398437500000
113.9276657104492188,22.4858074188232422
113.9277267456054688,22.4857902526855469
113.9278182983398438,22.4857635498046875
113.9278793334960938,22.4857501983642578
113.9279327392578125,22.4857330322265625
113.9280014038085938,22.4857025146484375
113.9280471801757812,22.4856853485107422
113.9280853271484375,22.4856662750244141
113.9281463623046875,22.4856357574462891
113.9282150268554688,22.4856185913085938
113.9282836914062500,22.4855785369873047
113.9283142089843750,22.4855270385742188
113.9283370971679688,22.4854984283447266
113.9283905029296875,22.4854717254638672
113.9284591674804688,22.4854450225830078
113.9285125732421875,22.4854259490966797
113.9285964965820312,22.4853878021240234
113.9286727905273438,22.4853668212890625
113.9287185668945312,22.4853534698486328
113.9287567138671875,22.4853439331054688
113.9288101196289062,22.4853343963623047
113.9288940429687500,22.4853038787841797
113.9289703369140625,22.4852638244628906
113.9290084838867188,22.4852523803710938
113.9290847778320312,22.4852428436279297
113.9291305541992188,22.4852294921875000
113.9291839599609375,22.4852294921875000
113.9292221069335938,22.4852352142333984
113.9292831420898438,22.4852142333984375
113.9293212890625000,22.4851989746093750
113.9293823242187500,22.4851779937744141
113.9294357299804688,22.48516082763671882
113.9295120239257812,22.48514366149902341
113.9295883178710938,22.48511505126953129
113.9296417236328125,22.48508644104003910
113.9297256469726562,22.48502540588378916
113.9297714233398438,22.48497581481933597
113.9298171997070312,22.4849338531494141
113.9298934936523438,22.4848823547363281
113.9299468994140625,22.4848537445068359
113.9300079345703125,22.4848270416259766
113.9301071166992188,22.4848003387451172
113.9301605224609375,22.4847869873046875
113.9302139282226562,22.4847774505615234
113.9302673339843750,22.4847602844238281
113.9303131103515625,22.4847373962402344
113.9303970336914062,22.4846973419189453
113.9305114746093750,22.4846763610839844
113.9305877685546875,22.4846649169921875
113.9307022094726562,22.4846343994140625
113.9307632446289062,22.4846134185791016
113.9308242797851562,22.4846134185791016
113.9308853149414062,22.4846076965332031
113.9309921264648438,22.4845962524414062
113.9311065673828125,22.4845886230468750
113.9312057495117188,22.4845809936523438
113.9312667846679688,22.4845733642578125
113.9313659667968750,22.4845504760742188
113.9314422607421875,22.4845256805419922
113.9314880371093750,22.4845104217529297
113.9315643310546875,22.4844951629638672
113.9316253662109375,22.4844875335693359
113.9316940307617188,22.4844799041748047
113.9317550659179688,22.4844722747802734
113.9318313598632812,22.4844741821289062
113.9318847656250000,22.4844760894775391
113.9319839477539062,22.4844894409179688
113.9320983886718750,22.4845066070556641
113.9321746826171875,22.4845199584960938
113.9322814941406250,22.4845428466796875
113.9323577880859375,22.4845523834228516
113.9324493408203125,22.4845619201660156
113.9325561523437500,22.4845771789550781
113.9326629638671875,22.4846038818359375
113.9327621459960938,22.4846248626708984
113.9328231811523438,22.4846401214599609
113.9329147338867188,22.4846591949462891
113.9329833984375000,22.4846763610839844
113.9330825805664062,22.4847030639648438
113.9331588745117188,22.4847202301025391
113.9332275390625000,22.4847431182861328
113.9333267211914062,22.4847774505615234
113.9333953857421875,22.4848022460937500
113.9335250854492188,22.4848403930664062
113.9335861206054688,22.4848670959472656
113.9336471557617188,22.4848880767822266
113.9337387084960938,22.4849319458007812
113.9337921142578125,22.4849643707275391
113.9338455200195312,22.4850025177001953
113.9339294433593750,22.4850502014160156
113.9340209960937500,22.4850864410400391
113.9340896606445312,22.4851360321044922
113.9341812133789062,22.4851779937744141
113.9342346191406250,22.4852008819580078
113.9342803955078125,22.4852237701416016
113.9343261718750000,22.4852390289306641
113.9344100952148438,22.4852828979492188
113.9344558715820312,22.4853115081787109
113.9345169067382812,22.4853591918945312
113.9345855712890625,22.4854011535644531
113.9346618652343750,22.4854316711425781
113.9347305297851562,22.4854621887207031
113.9347915649414062,22.4854927062988281
113.9348297119140625,22.4855175018310547
113.9348602294921875,22.4855518341064453
